"posizione","titolo","artista","anno"
"12","Sugar baby love","The Rubettes","1974"
"13","E la vita la vita","Cochi e Renato","1974"
"14","Prisencolinensinainciusol","Adriano Celentano","1974"
"15","Dune Buggy","Oliver Onions","1974"
"16","Nessuno mai","Marcella","1974"
"17","Innamorata","I Cugini di Campagna","1974"
"18","Anna da dimenticare","I Nuovi Angeli","1974"
"19","Più ci penso","Gianni Bella","1974"
"20","Alle porte del sole","Gigliola Cinquetti","1974"
"21","Un'Altra poesia","Gli Alunni del Sole","1974"
"22","Non gioco più","Mina","1974"
"23","L'Ultima neve di primavera","Franco Micalizzi","1974"
"24","Bugiardi noi","Umberto Balsamo","1974"
"25","Rimani","Drupi","1974"
"26","TSOP","MFSB & Three Degrees","1974"
"27","Rumore","Raffaella Carrà","1974"
"28","Jenny","Gli Alunni del Sole","1974"
"29","Amicizia e amore","I Camaleonti","1974"
"30","Come un Pierrot","Patty Pravo","1974"
"31","Nutbush city limits","Ike & Tina Turner","1974"
"32","Mind games","John Lennon","1974"
"33","48 crash","Suzi Quatro","1974"
"34","Voglio ridere","I Nomadi","1974"
"35","Tutto a posto","I Nomadi","1974"
"36","Goodbye my love goodbye","Demis Roussos","1974"
"37","Dicitencello vuje","Alan Sorrenti","1974"
"38","Ave Maria","Eumir Deodato","1974"
"39","Felicità ta ta","Raffaella Carrà","1974"
"40","Love's theme","Love Unlimited Orchestra","1974"
"41","Devil gate drive in","Suzi Quatro","1974"
"42","Snoopy","Johnny Sax","1974"
"43","Se sai se vuoi se puoi","I Pooh","1974"
"44","Love's theme","Harry Wright","1974"
"45","Ciao, cara, come stai?","Iva Zanicchi","1974"
"46","Gaye","Clifford T. Ward","1974"
"47","Inno","Mia Martini","1974"
"48","Sweet was my rose","Velvet Glove","1974"
"49","Stardust","Alexander","1974"
"50","Canto d'amore di Homeide","Vianella","1974"
"51","Waterloo","Abba","1974"
"52","Noi due per sempre","Wess & Dori Ghezzi","1974"
"53","Superstar","Carl Anderson","1974"
"54","Knockin' on heaven's door","Bob Dylan","1974"
"55","Sugar baby love","La Quinta Faccia","1974"
"56","Helen wheels","Paul McCartney and Wings","1974"
"57","You're sixteen","Ringo Starr","1974"
"58","Someday somewhere","Demis Roussos","1974"
"59","Signora mia","Sandro Giacobbe","1974"
"60","Whatever gets you thru the night","John Lennon & Plastic Ono Nuclear Band","1974"
"61","Photograph","Ringo Starr","1974"
"62","Homo","Ut","1974"
"63","Carovana","I Nuovi Angeli","1974"
"64","Molla tutto","Loretta Goggi","1974"
"65","Penso sorrido e canto","I Ricchi e Poveri","1974"
"66","Champagne","Peppino Di Capri","1974"
"67","L'Avvenire","Marcella","1974"
"68","Un Sospero","Daniel Sentacruz Ensemble","1974"
"69","Si re si re","Piccolo Coro dell'Antoniano","1974"
"70","Questa è la mia vita","Domenico Modugno","1974"
"71","Questo sì che è amore","Gianni Nazzaro","1974"
"72","La Valigia blu","Patty Pravo","1974"
"73","The Entertainer","Marvin Hamlisch","1974"
"74","Stupidi","Ornella Vanoni","1974"
"75","Si re si re","Franco Godi","1974"
"76","Strapazzami di coccole","Topo Gigio","1974"
"77","Oh my my","Ringo Starr","1974"
"78","Addormentata","Panda","1974"
"79","Noi due insieme","Orietta Berti","1974"
"80","La canta","Orchestra Spettacolo Casadei","1974"
"81","Lui e lei","Angeleri","1974"
"82","Fai tornare il sole","La Strana Società","1974"
"83","Junior's farm","Paul McCartney and Wings","1974"
"84","I don't know how to love him","Yvonne Elliman & Larry Marshall","1974"
"85","Mrs. Vanderbilt","Paul McCartney and Wings","1974"
"86","America","David Essex","1974"
"87","Can the can","Suzi Quatro","1974"
"88","Might just take your life","Deep Purple","1974"
"89","Help me","I Dik Dik","1974"
"90","Monica delle bambole","Milva","1974"
"91","Theme from Papillon","Il Guardiano del Faro","1974"
"92","Din don dan","Raffaella Carrà","1974"
"93","The Way we were","Barbra Streisand","1974"
"94","Lady lay","Pierre Groscolas","1974"
"95","The Locomotion","Grand Funk Railroad","1974"
"96","Sexy Ida","Ike & Tina Turner","1974"
"97","...E stelle stan piovendo","Mia Martini","1974"
"98","Kansas City","Les Humphrey Singers","1974"
"99","Simpatia","Orchestra Spettacolo Casadei","1974"
"100","Grazie alla vita","Gabriella Ferri","1974"
"1","Sabato pomeriggio","Claudio Baglioni","1975"
"2","L'Importante è finire","Mina","1975"
"3","Piange il telefono","Domenico Modugno con Francesca Guadagno","1975"
"4","Profondo rosso","I Goblin","1975"
"5","Tornerò","Santo California","1975"
"6","Buonasera Dottore","Claudia Mori","1975"
"7","You're the first the last my everything","Barry White","1975"
"8","Un Corpo e un'anima","Wess & Dori Ghezzi","1975"
"9","Sereno è","Drupi","1975"
"10","Kung Fu fighting","Carl Douglas","1975"
"11","Un'Altra donna","I Cugini di Campagna","1975"
"12","Parlami d'amore Mariù","Mal","1975"
"13","El Bimbo","Bimbo Jet","1975"
"14","Bella dentro","Paolo Frescura","1975"
"15","Amore grande amore libero","Il Guardiano del Faro","1975"
"16","The Hustle","Van McCoy","1975"
"17","L'Alba","Riccardo Cocciante","1975"
"18","Yuppi du","Adriano Celentano","1975"
"19","Emmanuelle","The Lovelets","1975"
"20","Reach out I'll be there","Gloria Gaynor","1975"
"21","Due","Drupi","1975"
"22","Feelings","Morris Albert","1975"
"23","Aria","Dario Baldan Bembo","1975"
"24","Foot stomping music","Hamilton Bohannon","1975"
"25","Take my heart","Jacky James","1975"
"26","Ci vuole un fiore","Sergio Endrigo","1975"
"27","Il Giardino proibito","Sandro Giacobbe","1975"
"28","Incontro","Patty Pravo","1975"
"29","Piccola Venere","I Camaleonti","1975"
"30","Tornerai tornerò","Homo Sapiens","1975"
"31","Doctor's orders","Carol Douglas","1975"
"32","Lu Maritiello","Toni Santagata","1975"
"33","Paopop","Enrico Intra","1975"
"34","Verde","M.G. Orchestra","1975"
"35","Testarda io","Iva Zanicchi","1975"
"36","Can't get enough of your love babe","Barry White","1975"
"37","Dialogo","Al Bano & Romina Power","1975"
"38","64 anni","I Cugini di Campagna","1975"
"39","Lady Marmalade","Patti LaBelle","1975"
"40","Il Padrino parte II","Piergiorgio Farina","1975"
"41","Io prigioniero","Sandro Giacobbe","1975"
"42","Rock the boat","The Hues Corporation","1975"
"43","Per te qualcosa ancora","I Pooh","1975"
"44","Una Paloma blanca","George Baker","1975"
"45","Ninna nanna","I Pooh","1975"
"46","Un'Altra volta chiudi la porta","Adriano Celentano","1975"
"47","Never can say goodbye","Gloria Gaynor","1975"
"48","Aloha","Andy Bono","1975"
"49","Un Momento di più","I Romans","1975"
"50","Such a cold night tonight","Adriano Celentano","1975"
"51","Dynomite","Tony Camillo's Bazuka","1975"
"52","Only you","The Platters","1975"
"53","Stiamo bene insieme","I Romans","1975"
"54","Africa","Albatros","1975"
"55","What a difference a day makes","Esther Phillips","1975"
"56","Happy people","The Temptations","1975"
"57","Era","Wess & Dori Ghezzi","1975"
"58","Candy baby","Beano","1975"
"59","Sei bellissima","Loredana Bertè","1975"
"60","I can't leave you alone","George McCrae","1975"
"61","Rosa","Patrizio Sandrelli","1975"
"62","Fratello in amore","Patrizio Sandrelli","1975"
"63","The Wild one","Suzi Quatro","1975"
"64","Oh doctor","Richard Myhill","1975"
"65","Piccola mia piccola","Gianni Nazzaro","1975"
"66","Al mondo","Mia Martini","1975"
"67","Negro","Marcella","1975"
"68","What am I gonna do with you","Barry White","1975"
"69","Stasera che sera","Matia Bazar","1975"
"70","Manuela","Julio Iglesias","1975"
"71","Only you","Ringo Starr","1975"
"72","Uomo mio bambino mio","Ornella Vanoni","1975"
"73","La Voglia di sognare","Ornella Vanoni","1975"
"74","Rimmel","Francesco De Gregori","1975"
"75","Se mi vuoi","Cico","1975"
"76","Shame shame shame","Carol and Boston Garden","1975"
"77","Roma","Antonello Venditti","1975"
"78","Quando mi svegliai","Mina","1975"
"79","Amore amaro amore dolce amore mio","Fausto Leali","1975"
"80","Diana","Paul Anka","1975"
"81","Aguador","Daniel Sentacruz Ensemble","1975"
"82","Per una donna","Massimo Ranieri","1975"
"83","From souvenirs to souvenirs","Demis Roussos","1975"
"84","Domenica","Domenico Modugno","1975"
"85","E' l'amore che muore","Wess & Dori Ghezzi","1975"
"86","Tammurriata nera","Nuova Compagnia di Canto Popolare","1975"
"87","Testardo io","Roberto Carlos","1975"
"88","Popsy","Johnny Sax","1975"
"89","Ragazza del sud","Gilda","1975"
"90","I Tuoi silenzi","Gli Alunni del Sole","1975"
"91","Male","Raffaella Carrà","1975"
"92","Hello how are you","Gary Walker","1975"
"93","Casanova Brown","Gloria Gaynor","1975"
"94","Baby","El Tigre","1975"
"95","Tema di Mosè","Ennio Morricone","1975"
"96","I'm not in love","10 CC","1975"
"97","Noi nun moriremo mai","I Vianella","1975"
"98","E quando","Marcella","1975"
"99","Overture from Tommy","Assembled Multitude","1975"
"100","Island girl","Elton John","1975"
"1","Ancora tu","Lucio Battisti","1976"
"2","Non si può morire dentro","Gianni Bella","1976"
"3","La Tartaruga","Bruno Lauzi","1976"
"4","Margherita","Riccardo Cocciante","1976"
"5","Ramaya","Afric Simone","1976"
"6","Sandokan","Oliver Onions","1976"
"7","SOS","Abba","1976"
"8","Sei forte papà","Gianni Morandi","1976"
"9","Europa","Santana","1976"
"10","Fly robin fly","Silver Convention","1976"
"11","Johnny Bassotto","Lino Toffolo","1976"
"12","Linda bella Linda","Daniel Sentacruz Ensemble","1976"
"13","Un Angelo","Santo California","1976"
"14","Tu e così sia","Franco Simone","1976"
"15","Lilly","Antonello Venditti","1976"
"16","Tu ca nun chiagne","Il Giardino dei Semplici","1976"
"17","Linda","I Pooh","1976"
"18","The Best disco in town","The Ritchie Family","1976"
"19","Svalutation","Adriano Celentano","1976"
"20","Dolce amore mio","Santo California","1976"
"21","Come due bambini","La Bottega dell'Arte","1976"
"22","Gli Occhi di tua madre","Sandro Giacobbe","1976"
"23","Fernando","Abba","1976"
"24","Come pioveva","I Beans","1976"
"25","Don't go breaking my heart","Elton John & Kiki Dee","1976"
"26","Canzone d'amore","Le Orme","1976"
"27","La Prima volta","Andrea e Nicole","1976"
"28","Amore mio perdonami","Juli and Julie","1976"
"29","Disco duck","Rick Dees and His Cast of Idiots","1976"
"30","Due ragazzi nel sole","Collage","1976"
"31","Gamma","Enrico Simonetti","1976"
"32","Il Maestro di violino","Domenico Modugno","1976"
"33","Music","John Miles","1976"
"34","You should be dancing","The Bee Gees","1976"
"35","Amore nei ricordi","La Bottega dell'Arte","1976"
"36","Preghiera","I Cugini di Campagna","1976"
"37","Nuda","Mina","1976"
"38","Senza parole","Luciano Rossi","1976"
"39","Mondo","Riccardo Fogli","1976"
"40","Una Storia d'amore","Juli and Julie","1976"
"41","Hurricane","Bob Dylan","1976"
"42","Le Tre campane","Schola Cantorum","1976"
"43","Could it be magic","Donna Summer","1976"
"44","Ave Maria no no","Santo California","1976"
"45","King Kong","Jimmy Castor Bunch","1976"
"46","Gimme some","Jimmy Bo Horne","1976"
"47","Get up and boogie","Silver Convention","1976"
"48","Io camminerò","Fausto Leali","1976"
"49","Nice and slow","Jesse Green","1976"
"50","La Mia estate con te","Fred Bongusto","1976"
"51","Sambariò","Drupi","1976"
"52","Volo AZ 504","Albatros","1976"
"53","Pagliaccio","Gli Alunni del Sole","1976"
"54","All by myself","Eric Carmen","1976"
"55","M'innamorai","Il Giardino dei Semplici","1976"
"56","Try me I know we can make it","Donna Summer","1976"
"57","Resta cu 'mme","Marcella","1976"
"58","Soul Dracula","Red Blood","1976"
"59","Virgola","Jocelyn","1976"
"60","Se mi lasci non vale","Julio Iglesias","1976"
"61","Love to love you baby","Donna Summer","1976"
"62","Coniglietto","I Romans","1976"
"63","Soul Dracula","Hot Blood","1976"
"64","L'Anniversario","Domenico Modugno","1976"
"65","Dancing queen","Abba","1976"
"66","Don't make me wait too long","Barry White","1976"
"67","That's the way","K.C. and the Sunshine Band","1976"
"68","Sailing","Rod Stewart","1976"
"69","Non lo faccio più","Peppino Di Capri","1976"
"70","I'm easy","Keith Carradine","1976"
"71","Supersonic band","Jerry Mantron","1976"
"72","What a wonderful world","Louis Armstrong","1976"
"73","Bobo step","Blue Bahamas","1976"
"74","Verità nascoste","Le Orme","1976"
"75","E' lei","I Cugini di Campagna","1976"
"76","Knights in white satin","Giorgio Moroder","1976"
"77","Histoire d'O","The Lovelets","1976"
"78","Salsa soul","Andrè Carr","1976"
"79","Let the music play","Barry White","1976"
"80","Che male fa","Matia Bazar","1976"
"81","15 anni","I Vicini di Casa","1976"
"82","Se devo vivere","Mal","1976"
"83","Love hangover","Diana Ross","1976"
"84","Shake your booty","K.C. and the Sunshine Band","1976"
"85","Volando","I Dik Dik","1976"
"86","Dirtelo non dirtelo","Loretta Goggi","1976"
"87","How high the moon","Gloria Gaynor","1976"
"88","Lady Bump","Penny McLean","1976"
"89","Come stai, con chi sei","Wess & Dori Ghezzi","1976"
"90","Gabbiani","Dario Baldan Bembo","1976"
"91","Black Emmanuelle","Bulldog","1976"
"92","Heaven must be missing an angel","Tavares","1976"
"93","Remember yesterday","John Miles","1976"
"94","Il Mio cielo e la mia anima","Sandro Giacobbe","1976"
"95","1, 2, 3, 4, fire","Penny McLean","1976"
"96","Do you know where you going to","Diana Ross","1976"
"97","Per un'ora d'amore","Matia Bazar","1976"
"98","Innamorata","Jacky James","1976"
"99","Rythmo tropical","Chocolat's","1976"
"100","Un Uomo che ti ama","Bruno Lauzi","1976"
"1","Amarsi un po'","Lucio Battisti","1977"
"2","Ti amo","Umberto Tozzi","1977"
"3","Solo tu","Matia Bazar","1977"
"4","Honky tonk train blues","Keith Emerson","1977"
"5","I feel love","Donna Summer","1977"
"6","Rockollection","Laurent Voulzy","1977"
"7","Solo","Claudio Baglioni","1977"
"8","Don't let me be misunderstood","Santa Esmeralda & Leory Gomez","1977"
"9","L'Angelo azzurro","Umberto Balsamo","1977"
"10","Gonna fly now","Maynard Ferguson","1977"
"11","Zodiacs","Roberta Kelly","1977"
"12","Tu mi rubi l'anima","Collage","1977"
"13","Tomorrow","Amanda Lear","1977"
"14","Moonflower","Santana","1977"
"15","Dammi solo un minuto","I Pooh","1977"
"16","Ma Baker","Boney M","1977"
"17","A Woman in love","Adriano Celentano","1977"
"18","Furia","Mal","1977"
"19","Bella da morire","Homo Sapiens","1977"
"20","Alla fiera dell'Est","Angelo Branduardi","1977"
"21","O ba ba lu ba","Daniela Goggi","1977"
"22","Year of the cat","Al Stewart","1977"
"23","Daddy cool","Boney M","1977"
"24","Samarcanda","Roberto Vecchioni","1977"
"25","If you leave me now","Chicago","1977"
"26","'A Canzuncella","Gli Alunni del Sole","1977"
"27","Isotta","Pippo Franco","1977"
"28","Profeta non sarò","Demis Roussos","1977"
"29","Magic fly","Space","1977"
"30","Più","Ornella Vanoni & Gepy","1977"
"31","Love in C minor","Cerrone","1977"
"32","Black is black","Belle Epoque","1977"
"33","Orzowei","Oliver Onions","1977"
"34","Unlimited citations","Cafè Creme","1977"
"35","Star wars theme","Meco","1977"
"36","Mi vendo","Renato Zero","1977"
"37","Ali shuffle","Alvin Cash","1977"
"38","Disco bass","D.D. Sound","1977"
"39","Mamma tutto","Iva Zanicchi","1977"
"40","Spring affair","Donna Summer","1977"
"41","Yes sir I can boogie","Baccara","1977"
"42","Ma perchè","Matia Bazar","1977"
"43","Io canto e tu","Gianni Bella","1977"
"44","Giorni","Mina","1977"
"45","Music","Montreal Sound","1977"
"46","I wish","Stevie Wonder","1977"
"47","Ragazzina","Luca D'Ammonio","1977"
"48","No woman no cry","Boney M","1977"
"49","Miele","Il Giardino dei Semplici","1977"
"50","Trans Europe express","Kraftwerk","1977"
"51","San Francisco","Village People","1977"
"52","From here to eternity","Giorgio Moroder","1977"
"53","Conchiglia bianca","I Cugini di Campagna","1977"
"54","Blood and honey","Amanda Lear","1977"
"55","Che dolce lei","La Bottega dell'Arte","1977"
"56","My name is potato","Rita Pavone","1977"
"57","Somebody to love","Queen","1977"
"58","Sorry seems to be the hardest word","Elton John","1977"
"59","Cerrone's paradise","Cerrone","1977"
"60","Il Cielo in una stanza","Franco Simone","1977"
"61","All'improvviso l'incoscienza","Roberto Soffici","1977"
"62","Monica","Santo California","1977"
"63","Abbracciati","Marcella","1977"
"64","Disco duck","D.J. Scott","1977"
"65","Baby sitter","Soul Iberica Band","1977"
"66","Don't leave me this way","Thelma Houston","1977"
"67","Poesia d'amore","Juli and Julie","1977"
"68","Come to America","The Gibson Brothers","1977"
"69","Let the music play","Giorgio Moroder","1977"
"70","Disco Inferno","The Trammps","1977"
"71","When love","Adriano Celentano","1977"
"72","Come va","Drupi","1977"
"73","Odeon rag","Keith Emerson","1977"
"74","Revelations","Santana","1977"
"75","Stella","Riccardo Fogli","1977"
"76","Tentazione","Franco Simone","1977"
"77","New country","Jean Luc Ponty","1977"
"78","Domani","Il Guardiano del Faro","1977"
"79","I remember yesterday","Donna Summer","1977"
"80","The Deep","Donna Summer","1977"
"81","Magic bird of fire","Salsoul Orchestra","1977"
"82","Bimba","Sandro Giacobbe","1977"
"83","Oxygene part IV","Jan Michael Jarre","1977"
"84","Voglia di morire","Panda","1977"
"85","Risveglio","I Pooh","1977"
"86","Lugano addio","Ivan Graziani","1977"
"87","Once upon a time","Donna Summer","1977"
"88","Hotel California","The Eagles","1977"
"89","Noi due e l'amore","Juli and Julie","1977"
"90","The Kings of clubs","Chocolat's","1977"
"91","Do what you wanna do","T-Connection","1977"
"92","Love theme from 'A star is born'","Barbra Streisand","1977"
"93","Belfast","Boney M","1977"
"94","Me ne vado","Gianni Nazzaro","1977"
"95","Basta prendo parto volo via","Memo Remigi","1977"
"96","Life is music","The Ritchie Family","1977"
"97","Domani no","Ornella Vanoni","1977"
"98","Sunny","Boney M","1977"
"99","Casablanca","Steven Schlaks","1977"
"100","L'Inquilino","Cochi e Renato","1977"
"1","Stayin' alive","The Bee Gees","1978"
"2","Una Donna per amico","Lucio Battisti","1978"
"3","Sotto il segno dei pesci","Antonello Venditti","1978"
"4","Tu","Umberto Tozzi","1978"
"5","Wuthering heights","Kate Bush","1978"
"6","Ti avrò","Adriano Celentano","1978"
"7","Grease","Frankie Valli","1978"
"8","Figli delle stelle","Alan Sorrenti","1978"
"9","Pensiero stupendo","Patty Pravo","1978"
"10","Triangolo","Renato Zero","1978"
"11","Meteor man","Dee D. Jackson","1978"
"12","You're the one that I want","Olivia Newton-John & John Travolta","1978"
"13","Gianna","Rino Gaetano","1978"
